aX,aY,aZ,gX,gY,gZ
1.166,0.408,0.003,-0.122,6.287,-25.208
1.115,0.407,-0.132,-3.723,-4.578,-30.701
1.042,0.397,-0.178,-14.893,-9.644,-35.339
1.006,0.365,-0.137,-31.921,-7.629,-37.598
0.989,0.322,-0.055,-51.392,-2.380,-36.133
0.976,0.271,0.041,-66.528,3.296,-31.067
0.974,0.226,0.119,-71.838,8.667,-25.085
0.963,0.201,0.163,-66.956,12.329,-21.179
0.954,0.196,0.168,-54.626,13.733,-19.836
0.944,0.204,0.146,-39.856,12.634,-20.020
0.926,0.216,0.113,-26.794,10.376,-20.874
0.910,0.224,0.082,-17.578,7.446,-22.339
0.898,0.238,0.058,-13.184,4.822,-23.865
0.886,0.241,0.044,-11.963,3.052,-24.841
0.879,0.228,0.036,-11.963,2.136,-24.719
0.871,0.190,0.028,-12.817,1.831,-24.170
0.866,0.135,0.017,-13.000,1.160,-23.682
0.856,0.070,0.002,-12.695,-0.610,-23.621
0.844,0.000,-0.018,-13.123,-2.991,-24.170
0.828,-0.066,-0.041,-15.442,-4.700,-25.757
0.810,-0.121,-0.043,-19.104,-4.761,-28.381
0.793,-0.163,-0.017,-23.437,-2.991,-31.799
0.778,-0.182,0.025,-28.503,-0.793,-35.278
0.761,-0.176,0.070,-33.508,0.183,-38.086
0.736,-0.157,0.107,-37.659,-0.488,-39.307
0.709,-0.129,0.132,-39.917,-2.563,-39.429
0.682,-0.100,0.142,-40.100,-4.944,-38.330
0.661,-0.074,0.135,-39.795,-7.446,-36.133
0.651,-0.048,0.118,-39.551,-9.888,-33.875
0.651,-0.023,0.095,-38.879,-12.329,-31.677
0.662,0.001,0.071,-38.208,-14.832,-29.724
0.685,0.024,0.048,-36.621,-17.334,-28.564
0.718,0.041,0.027,-34.607,-19.592,-28.564
0.758,0.051,0.010,-31.738,-21.790,-29.419
0.796,0.053,-0.000,-28.748,-23.437,-30.457
0.829,0.044,-0.006,-25.391,-24.780,-30.640
0.857,0.029,-0.007,-23.254,-25.391,-30.090
0.942,0.009,-0.010,-21.179,-24.963,-28.809
0.872,0.045,-0.024,-18.188,-23.926,-27.344
0.891,-0.167,0.026,-14.771,-18.188,-24.536
1.056,-0.031,0.043,-21.973,-13.062,-31.921
1.058,0.000,0.013,-21.729,-18.433,-22.339
1.137,-0.030,-0.072,-10.254,-16.479,-7.446
1.237,-0.148,-0.098,-9.277,-5.493,-3.540
1.225,-0.208,-0.016,-24.719,5.310,-11.536
1.159,-0.242,-0.034,-42.480,9.277,-19.470
1.156,-0.292,0.011,-48.035,17.090,-27.039
1.237,-0.227,0.144,-48.462,25.452,-33.203
1.269,-0.117,0.247,-38.818,21.667,-27.832
1.300,-0.049,0.271,-21.179,12.939,-16.418
1.332,0.016,0.272,-11.963,5.005,-9.644
1.373,0.075,0.262,-12.146,-2.319,-8.057
1.393,0.128,0.244,-14.099,-8.240,-9.033

0.858,0.746,0.373,51.025,6.836,46.265
0.840,0.604,0.237,63.599,6.470,47.668
0.844,0.447,0.189,71.777,11.719,39.795
0.933,0.298,0.246,75.012,12.390,32.166
0.955,0.216,0.268,77.698,1.709,28.198
0.916,0.039,0.264,86.121,-8.301,32.837
0.946,-0.183,0.261,97.839,-9.033,36.987
0.975,-0.359,0.246,102.478,-7.446,35.400
0.974,-0.429,0.264,94.727,-8.728,31.616
0.932,-0.393,0.292,77.759,-14.465,29.358
0.881,-0.313,0.292,60.669,-18.738,29.175
0.872,-0.256,0.295,48.279,-16.907,26.978
0.873,-0.176,0.285,38.574,-12.939,22.156
0.857,-0.072,0.272,29.846,-10.254,20.203
0.847,-0.037,0.242,23.621,-9.583,22.644
0.832,-0.004,0.209,19.775,-9.827,23.987
0.787,0.027,0.163,19.531,-11.169,26.306
0.732,-0.010,0.086,21.118,-11.963,30.762
0.683,-0.019,0.027,23.865,-9.705,32.349
0.635,-0.027,-0.011,25.391,-6.653,34.424
0.593,-0.020,-0.036,24.353,-4.822,38.330
0.567,-0.031,-0.026,22.644,-3.235,41.199
0.555,-0.015,0.020,21.851,-2.319,42.236
0.537,0.020,0.076,23.926,-2.930,41.321
0.477,0.165,0.080,29.480,-4.089,41.565
0.464,0.222,0.061,39.551,-0.488,48.462
0.567,0.135,0.071,50.171,6.226,55.908
0.682,0.023,0.072,56.091,7.141,51.758
0.716,-0.006,0.067,56.519,1.953,39.429
0.690,0.040,0.058,56.396,-2.380,29.663
0.676,0.044,0.048,59.326,-3.235,29.785
0.737,-0.074,0.032,62.134,-1.892,35.156
0.803,-0.170,0.027,59.692,0.366,33.875
0.873,-0.130,0.089,52.246,6.104,28.259
1.057,0.021,0.369,45.837,9.277,28.870
0.930,-0.172,0.250,50.232,-4.395,29.724
1.032,-0.174,0.362,59.509,-4.211,18.982
1.142,-0.110,0.413,56.641,-6.042,17.334
1.073,-0.111,0.309,55.237,-19.409,17.700
1.027,-0.127,0.201,53.467,-20.447,17.395
1.033,-0.126,0.163,43.640,-12.756,15.503
1.071,-0.106,0.206,32.227,-4.761,13.855
1.129,-0.089,0.284,25.513,1.038,12.085
1.178,-0.070,0.355,24.719,2.625,9.888
1.198,-0.053,0.377,26.917,0.244,7.751
1.195,-0.037,0.362,30.334,-1.587,7.019
1.218,-0.077,0.331,33.325,0.488,6.409
1.219,-0.082,0.303,33.325,5.371,1.648
1.205,-0.063,0.301,30.090,12.024,-3.296
1.196,-0.050,0.300,27.344,18.311,-6.470
1.195,-0.040,0.295,26.062,23.804,-9.155
1.211,-0.054,0.300,25.696,28.564,-10.315
1.230,-0.090,0.309,25.085,31.372,-10.803
1.230,-0.127,0.318,24.231,33.203,-11.780
1.211,-0.147,0.328,22.583,35.034,-11.414
1.198,-0.179,0.326,20.813,37.231,-8.911
1.197,-0.224,0.317,18.677,39.612,-5.371
1.173,-0.246,0.307,15.503,41.077,-4.028
1.122,-0.225,0.285,12.024,40.466,-4.639
1.072,-0.186,0.267,8.728,40.283,-5.798
1.045,-0.133,0.253,5.127,41.809,-9.094
1.034,-0.051,0.265,1.465,43.701,-14.465
1.030,0.056,0.288,-1.831,40.771,-19.165
1.014,0.126,0.239,-3.174,30.151,-20.813
0.990,0.145,0.138,-3.601,18.860,-22.339
0.958,0.145,0.033,-7.446,11.963,-26.489
0.937,0.138,-0.031,-16.724,9.827,-31.311
0.945,0.128,-0.036,-28.931,10.254,-34.241
0.976,0.128,0.010,-39.429,11.963,-35.095
1.007,0.128,0.069,-44.189,13.000,-34.302
1.039,0.135,0.111,-42.786,11.719,-33.997
1.057,0.151,0.126,-37.659,8.118,-34.363
1.061,0.161,0.109,-31.189,3.967,-35.339
1.059,0.164,0.085,-26.489,1.160,-36.987
1.053,0.170,0.078,-24.109,1.160,-39.673
1.042,0.182,0.088,-23.315,2.380,-41.138
1.022,0.188,0.106,-23.010,3.418,-39.490
1.003,0.169,0.113,-22.583,2.808,-35.706
0.974,0.132,0.103,-22.400,1.404,-31.616
0.924,0.094,0.085,-22.095,0.732,-28.564
0.888,0.059,0.067,-20.935,1.709,-26.001
0.869,0.017,0.065,-19.226,4.700,-23.621
0.836,-0.017,0.074,-17.700,6.531,-22.644
0.811,-0.050,0.082,-16.113,7.446,-22.278
0.787,-0.101,0.093,-13.794,7.629,-21.179
0.771,-0.137,0.111,-13.123,7.385,-21.484
0.748,-0.148,0.135,-13.306,5.554,-22.278
0.716,-0.150,0.152,-13.306,2.380,-21.912
0.682,-0.140,0.157,-13.733,-1.343,-21.118
0.658,-0.137,0.155,-14.771,-5.249,-20.142
0.648,-0.134,0.132,-16.968,-9.949,-19.531
0.645,-0.128,0.098,-20.325,-15.137,-19.653
0.640,-0.118,0.066,-23.621,-19.897,-20.508
0.633,-0.103,0.036,-25.452,-23.743,-21.973
0.629,-0.083,0.012,-25.085,-26.062,-23.132
0.638,-0.066,0.000,-24.170,-26.794,-22.949
0.661,-0.057,-0.009,-22.644,-27.527,-21.057
0.688,-0.065,-0.015,-20.203,-28.809,-17.944
0.712,-0.089,-0.020,-17.273,-29.968,-14.221
0.735,-0.116,-0.021,-14.404,-29.480,-9.521
0.768,-0.141,-0.018,-11.780,-27.344,-5.005
0.817,-0.175,-0.011,-8.423,-24.963,-0.793
0.876,-0.216,0.000,-6.470,-22.583,2.686
0.943,-0.258,0.018,-7.080,-19.958,4.700
1.004,-0.291,0.054,-8.728,-17.151,5.371
1.075,-0.322,0.100,-9.094,-15.442,5.920
1.154,-0.336,0.140,-8.545,-14.526,5.310
1.227,-0.318,0.166,-10.315,-13.000,2.441
1.288,-0.257,0.193,-14.221,-11.658,-1.648
1.351,-0.168,0.215,-20.386,-10.986,-5.310
1.427,-0.081,0.220,-26.428,-11.047,-8.606
1.504,-0.004,0.215,-32.043,-11.169,-10.681
1.567,0.078,0.202,-36.560,-11.536,-11.414
1.607,0.172,0.186,-38.818,-12.390,-11.719
1.617,0.280,0.168,-36.255,-13.123,-12.207
1.598,0.377,0.153,-29.236,-13.062,-13.000
1.564,0.446,0.141,-21.484,-11.658,-13.428
1.530,0.469,0.132,-13.306,-9.399,-12.573
1.492,0.434,0.124,-3.662,-6.836,-9.705

1.323,-0.239,0.585,103.577,-21.973,70.496
1.224,-0.200,0.675,104.126,-24.780,74.219
1.092,-0.099,0.708,98.694,-24.170,70.496
0.963,0.016,0.684,85.693,-19.653,62.317
0.855,0.104,0.638,66.711,-14.526,54.626
0.790,0.172,0.589,44.495,-11.719,48.218
0.738,0.222,0.552,26.245,-11.536,42.297
0.727,0.283,0.515,16.968,-11.902,37.170
0.754,0.302,0.473,20.569,-14.038,35.889
0.785,0.273,0.426,32.349,-17.456,38.269
0.816,0.222,0.378,49.744,-21.851,42.664
0.824,0.168,0.328,68.054,-25.574,48.279
0.820,0.115,0.284,82.703,-28.198,54.077
0.813,0.070,0.264,90.454,-28.259,59.937
0.822,0.028,0.257,91.675,-25.513,66.406
0.843,-0.008,0.254,89.539,-20.569,72.998
0.867,-0.031,0.244,85.510,-14.832,78.857
0.886,-0.046,0.233,80.322,-9.827,84.473
0.906,-0.046,0.223,74.463,-5.371,89.783
0.931,-0.042,0.217,68.909,-0.366,94.910
0.964,-0.024,0.214,64.209,5.188,98.877
0.978,-0.024,0.217,60.913,10.010,101.929
0.970,-0.032,0.212,61.401,12.024,104.614
0.935,-0.060,0.187,67.627,10.864,106.384
0.887,-0.098,0.133,79.102,7.690,107.666
0.826,-0.150,0.064,93.567,4.883,108.154
0.761,-0.200,0.008,106.079,3.662,107.483
0.697,-0.227,-0.029,114.380,4.211,105.164
0.644,-0.236,-0.028,116.760,6.348,102.295
0.607,-0.236,0.012,112.488,9.277,100.159
0.593,-0.237,0.068,104.858,11.841,99.365
0.646,-0.240,0.150,95.520,12.878,99.365
0.616,-0.237,0.164,88.013,9.155,97.656
0.688,-0.258,0.230,84.534,3.723,95.581
0.722,-0.287,0.191,82.153,-7.080,93.872
0.683,-0.279,0.136,80.811,-15.198,87.830
0.680,-0.291,0.104,78.430,-17.334,84.351
0.699,-0.268,0.111,75.073,-16.968,80.261
0.741,-0.249,0.132,71.655,-17.578,76.050
0.773,-0.189,0.156,70.251,-19.897,70.557
0.814,-0.150,0.171,70.435,-22.888,67.566
0.869,-0.116,0.190,70.618,-24.963,63.721
0.916,-0.068,0.227,70.007,-25.574,58.838
0.954,-0.045,0.263,70.496,-26.184,54.199
0.974,-0.035,0.284,71.472,-25.940,50.171
0.985,-0.048,0.287,72.144,-24.902,47.668
0.988,-0.077,0.281,71.228,-22.522,45.105
1.005,-0.116,0.279,68.359,-17.456,42.664
1.050,-0.152,0.287,64.392,-11.047,39.673
1.119,-0.188,0.295,60.120,-5.188,36.621
1.203,-0.206,0.314,55.725,1.160,34.180
1.272,-0.217,0.342,53.772,7.385,32.227
1.314,-0.235,0.377,53.589,13.916,31.433
1.328,-0.261,0.411,53.833,22.034,30.945
1.321,-0.282,0.432,51.880,30.701,29.480
1.303,-0.297,0.443,46.631,39.368,26.855
1.279,-0.308,0.447,38.513,47.058,24.414
1.263,-0.328,0.445,29.846,53.101,21.790
1.257,-0.340,0.453,21.667,56.824,18.555
1.249,-0.329,0.452,15.808,57.129,15.686
1.226,-0.319,0.423,12.451,53.528,13.916
1.196,-0.312,0.382,10.315,48.828,13.000
1.160,-0.294,0.340,7.080,44.250,11.292
1.120,-0.269,0.322,2.930,39.917,9.216
1.089,-0.229,0.327,-1.831,36.194,6.836
1.071,-0.173,0.346,-5.554,33.020,4.089
1.050,-0.104,0.369,-7.751,30.457,0.854
1.024,-0.027,0.363,-9.644,27.954,-2.686
1.000,0.047,0.322,-13.367,24.841,-6.348
0.968,0.110,0.261,-21.484,22.644,-10.620
0.935,0.161,0.216,-34.424,22.400,-14.709
0.925,0.191,0.196,-49.194,24.048,-17.822
0.931,0.220,0.204,-60.791,26.672,-20.813
0.948,0.247,0.216,-66.345,28.259,-24.719
0.958,0.276,0.213,-65.796,27.222,-29.968
0.965,0.307,0.187,-61.707,24.231,-36.072
0.970,0.358,0.142,-58.838,19.287,-42.603
0.973,0.406,0.096,-58.594,13.916,-49.011
0.976,0.422,0.066,-59.387,9.888,-54.688
0.982,0.415,0.066,-60.242,8.423,-59.265
1.000,0.375,0.094,-59.082,9.705,-62.622
1.026,0.313,0.125,-56.396,11.841,-64.453
1.049,0.241,0.147,-51.514,13.977,-65.552
1.064,0.159,0.157,-45.837,15.381,-66.101
1.068,0.067,0.153,-39.429,15.991,-66.040
1.054,-0.024,0.144,-34.546,16.724,-64.636
1.021,-0.102,0.135,-31.677,16.479,-62.439
0.975,-0.165,0.123,-30.273,15.076,-60.608
0.914,-0.212,0.117,-31.250,13.489,-58.289
0.851,-0.241,0.116,-33.997,12.024,-55.237
0.811,-0.252,0.119,-37.476,11.047,-52.734
0.771,-0.266,0.132,-41.504,11.536,-51.208
0.727,-0.252,0.143,-47.363,12.756,-50.171
0.714,-0.221,0.148,-52.979,14.160,-50.354
0.699,-0.189,0.153,-57.678,14.893,-51.331
0.681,-0.175,0.150,-60.120,12.573,-53.162
0.666,-0.167,0.131,-62.012,6.836,-54.626
0.668,-0.155,0.093,-62.256,-1.404,-56.274
0.675,-0.164,0.045,-59.753,-11.353,-58.411
0.680,-0.192,0.012,-56.885,-21.912,-59.998
0.670,-0.224,-0.004,-56.946,-31.616,-61.279
0.658,-0.277,-0.003,-59.387,-38.757,-61.890
0.655,-0.354,0.020,-63.538,-41.321,-62.683
0.675,-0.430,0.065,-69.336,-40.588,-65.308
0.730,-0.461,0.140,-73.975,-37.170,-70.435
0.818,-0.395,0.199,-77.637,-33.325,-75.867
0.886,-0.268,0.187,-79.102,-31.738,-79.407
0.938,-0.158,0.123,-81.787,-32.471,-80.200
1.008,-0.062,0.043,-88.074,-31.860,-79.956
1.085,0.020,-0.014,-94.116,-28.992,-80.994
1.158,0.100,-0.035,-96.863,-26.001,-81.909
1.212,0.173,-0.016,-95.154,-24.231,-81.543
1.245,0.232,0.026,-86.853,-23.071,-80.933
1.236,0.262,0.082,-75.867,-21.729,-81.360
1.219,0.285,0.122,-65.308,-19.104,-82.642
1.199,0.280,0.153,-52.185,-15.747,-81.177
1.181,0.207,0.188,-35.828,-11.047,-76.111
1.216,0.139,0.210,-21.606,-4.700,-72.449
1.307,0.046,0.245,-7.874,1.953,-67.932

1.414,-0.509,0.153,47.241,4.089,60.974
1.399,-0.534,0.154,50.171,4.822,66.772
1.365,-0.530,0.167,51.575,2.686,72.021
1.360,-0.502,0.199,50.293,-1.221,77.820
1.382,-0.469,0.242,50.049,-4.639,84.229
1.416,-0.419,0.301,52.795,-6.836,92.468
1.440,-0.381,0.376,59.998,-7.263,102.051
1.483,-0.370,0.432,75.256,-6.470,110.718
1.489,-0.351,0.467,88.562,-4.150,114.441
1.411,-0.336,0.504,93.445,-1.892,107.483
1.234,-0.174,0.477,91.919,-1.953,91.431
1.062,-0.049,0.500,86.121,-1.526,81.177
0.938,0.021,0.450,77.087,-2.380,74.158
0.818,0.248,0.350,63.660,2.441,62.073
0.749,0.422,0.375,45.593,13.794,57.434
0.784,0.433,0.407,29.907,19.958,64.941
0.825,0.300,0.373,32.043,18.677,75.439
0.860,0.088,0.306,52.124,13.977,81.177
0.860,-0.055,0.232,67.627,9.949,76.172
0.845,-0.150,0.224,74.524,8.423,66.711
0.839,-0.196,0.265,72.815,6.897,57.251
0.845,-0.219,0.297,64.209,2.563,51.270
0.870,-0.230,0.314,52.063,-4.089,49.255
0.906,-0.224,0.300,37.781,-11.536,49.866
0.947,-0.207,0.268,23.926,-18.188,52.246
0.995,-0.160,0.259,11.963,-22.034,54.871
1.025,-0.071,0.259,4.028,-24.109,59.570
1.023,-0.009,0.235,-0.732,-24.719,68.237
0.995,0.012,0.202,-1.221,-22.156,75.745
0.944,0.021,0.160,2.808,-16.418,79.041
0.894,0.036,0.124,9.583,-9.155,80.627
0.835,0.039,0.109,20.569,-2.563,82.336
0.787,0.052,0.102,34.729,2.563,84.595
0.764,0.054,0.086,51.025,5.798,88.135
0.738,0.031,0.055,67.444,6.958,91.919
0.703,-0.046,0.021,80.017,7.385,93.201
0.666,-0.092,-0.003,87.524,6.287,89.722
0.628,-0.050,-0.027,93.201,3.845,85.510
0.586,-0.073,-0.074,97.717,1.282,85.754
0.611,-0.155,-0.059,99.060,-0.610,84.656
0.636,-0.153,0.011,97.290,-5.371,80.017
0.652,-0.180,0.052,96.619,-13.794,79.163
0.672,-0.203,0.070,98.145,-20.020,78.064
0.702,-0.219,0.074,98.633,-23.193,74.585
0.750,-0.229,0.087,96.191,-24.475,70.068
0.819,-0.234,0.093,93.811,-25.269,66.101
0.893,-0.217,0.114,92.102,-26.184,61.462
0.972,-0.202,0.137,90.759,-28.442,56.213
1.025,-0.169,0.156,88.745,-33.325,53.040
1.048,-0.136,0.179,88.135,-40.283,51.025
1.051,-0.139,0.176,89.050,-44.922,49.683
1.049,-0.148,0.146,87.402,-45.349,48.035
1.046,-0.154,0.142,80.994,-40.222,44.861
1.064,-0.163,0.175,72.571,-31.189,41.504
1.082,-0.171,0.223,65.491,-22.095,39.185
1.100,-0.202,0.252,61.035,-14.709,38.635
1.107,-0.229,0.262,56.580,-8.606,39.612
1.116,-0.253,0.258,52.979,-1.953,39.001
1.139,-0.276,0.267,48.767,6.531,36.682
1.178,-0.277,0.306,43.823,15.503,33.386
1.215,-0.259,0.356,38.635,22.034,28.442
1.235,-0.240,0.399,35.400,25.024,22.888
1.228,-0.231,0.415,33.752,26.001,17.456
1.195,-0.232,0.410,33.264,26.428,11.780
1.157,-0.229,0.400,31.433,28.809,6.226
1.130,-0.235,0.393,27.954,33.142,1.526
1.109,-0.245,0.382,23.865,38.208,-2.075
1.106,-0.261,0.367,19.836,41.870,-4.150
1.105,-0.266,0.348,16.357,43.457,-5.859
1.097,-0.252,0.333,13.123,42.358,-7.019
1.083,-0.216,0.325,9.155,39.490,-8.057
1.072,-0.169,0.306,4.944,36.011,-9.277
1.058,-0.116,0.283,-0.793,32.227,-11.719
1.034,-0.036,0.252,-8.789,28.442,-15.259
1.009,0.029,0.223,-17.639,25.330,-18.921
0.989,0.077,0.185,-26.672,22.400,-23.682
0.971,0.104,0.145,-35.950,20.752,-29.663
0.974,0.128,0.126,-45.837,20.386,-35.889
0.982,0.166,0.131,-54.749,20.386,-41.748
0.995,0.212,0.135,-59.875,19.348,-45.898
1.001,0.268,0.117,-61.768,16.296,-49.011
1.001,0.317,0.080,-61.096,12.207,-52.246
1.003,0.355,0.046,-59.448,9.216,-56.274
1.010,0.382,0.028,-57.800,8.240,-60.303
1.016,0.398,0.031,-56.946,9.827,-64.697
1.026,0.389,0.057,-56.274,12.817,-68.176
1.050,0.327,0.093,-53.711,15.137,-69.580
1.075,0.253,0.122,-46.082,16.968,-68.604
1.095,0.190,0.137,-36.804,17.334,-66.223
1.077,0.114,0.135,-27.039,15.869,-62.622
1.037,0.039,0.120,-19.897,14.404,-57.556
0.992,-0.025,0.100,-16.296,14.160,-52.856
0.928,-0.083,0.084,-13.977,14.709,-49.988
0.861,-0.126,0.068,-14.160,15.259,-49.133
0.804,-0.145,0.055,-17.822,15.686,-49.072
0.759,-0.157,0.050,-22.034,16.785,-48.889
0.723,-0.169,0.056,-26.672,17.456,-49.622
0.691,-0.176,0.072,-30.823,18.738,-50.903
0.667,-0.181,0.094,-34.485,19.165,-52.734
0.644,-0.172,0.118,-37.109,17.944,-54.626
0.626,-0.155,0.135,-38.757,14.954,-55.908
0.614,-0.142,0.140,-39.673,10.559,-56.641
0.614,-0.130,0.137,-39.856,5.737,-57.251
0.625,-0.128,0.121,-39.856,0.488,-57.739
0.640,-0.119,0.099,-39.856,-5.066,-58.899
0.661,-0.120,0.073,-39.795,-10.559,-60.791
0.683,-0.125,0.047,-40.222,-15.991,-62.134
0.709,-0.128,0.021,-41.626,-20.996,-62.927
0.852,-0.036,0.051,-43.945,-26.062,-62.378
0.739,-0.167,0.039,-43.335,-33.875,-53.162
0.640,-0.324,-0.115,-43.457,-40.039,-55.969
0.664,-0.209,-0.095,-54.321,-29.785,-61.279
0.731,-0.382,-0.026,-53.284,-22.827,-43.152
0.851,-0.430,0.027,-52.246,-25.635,-39.001
0.909,-0.449,0.051,-55.420,-24.658,-34.973
0.987,-0.440,0.084,-51.392,-19.958,-29.358
1.062,-0.408,0.106,-46.387,-13.123,-24.292
1.172,-0.329,0.149,-43.335,-4.028,-22.034
1.329,-0.225,0.236,-42.236,3.479,-22.217

1.177,-0.370,0.507,28.076,21.118,30.640
1.177,-0.338,0.530,26.550,19.226,28.809
1.184,-0.310,0.537,25.024,16.479,25.024
1.196,-0.277,0.532,23.437,13.184,20.081
1.214,-0.249,0.513,22.827,8.972,15.686
1.233,-0.239,0.479,22.522,4.456,12.695
1.242,-0.233,0.443,21.423,1.465,10.864
1.243,-0.222,0.414,20.508,0.183,9.460
1.241,-0.206,0.395,19.775,1.038,8.362
1.224,-0.185,0.387,18.738,3.418,7.141
1.194,-0.162,0.379,18.005,7.080,6.042
1.158,-0.148,0.363,16.785,11.658,5.310
1.107,-0.135,0.353,14.709,16.296,4.211
1.045,-0.118,0.345,11.780,19.531,3.174
0.991,-0.086,0.346,7.935,20.935,3.052
0.951,-0.031,0.356,2.563,21.240,2.502
0.937,0.046,0.368,-4.333,21.423,1.404
0.928,0.152,0.398,-10.803,21.851,-2.014
0.906,0.266,0.412,-13.062,21.545,-7.996
0.885,0.344,0.368,-10.925,18.921,-15.259
0.874,0.381,0.305,-8.423,14.771,-22.827
0.878,0.396,0.256,-6.165,11.353,-32.654
0.878,0.392,0.222,-4.517,9.216,-43.457
0.893,0.374,0.205,-5.432,8.179,-52.612
0.928,0.342,0.198,-9.155,9.399,-58.777
0.970,0.302,0.204,-14.404,11.780,-61.829
1.014,0.270,0.224,-18.555,14.832,-62.744
1.051,0.256,0.242,-17.273,16.663,-62.134
1.063,0.277,0.249,-13.733,16.418,-60.181
1.062,0.299,0.251,-11.963,15.320,-56.580
1.113,0.236,0.258,-10.376,14.832,-51.331
1.188,0.163,0.275,-5.554,15.991,-45.715
1.245,0.106,0.307,0.366,15.808,-40.771
1.271,0.079,0.351,4.150,13.489,-33.813
1.247,0.051,0.383,7.690,9.888,-26.062
1.185,0.014,0.397,10.803,6.042,-18.677
1.108,-0.038,0.394,10.559,2.930,-11.841
1.027,-0.088,0.375,6.165,0.732,-6.958
0.950,-0.119,0.356,-0.549,-0.732,-4.761
0.873,-0.127,0.340,-5.737,-2.441,-4.761
0.803,-0.123,0.324,-7.690,-5.249,-6.226
0.738,-0.121,0.305,-7.202,-9.766,-8.118
0.677,-0.126,0.275,-4.700,-15.869,-9.338
0.613,-0.139,0.239,-1.160,-22.827,-10.071
0.548,-0.158,0.199,3.052,-29.602,-11.230
0.492,-0.179,0.166,6.531,-35.400,-12.634
0.451,-0.187,0.141,9.583,-40.100,-13.977
0.425,-0.183,0.122,12.451,-44.250,-15.625
0.410,-0.178,0.102,15.625,-48.828,-16.052
0.393,-0.179,0.074,18.433,-52.917,-15.808
0.381,-0.203,0.053,19.836,-55.908,-15.625
0.384,-0.248,0.057,19.836,-56.458,-16.357
0.412,-0.315,0.065,18.372,-55.054,-17.883
0.458,-0.326,0.085,16.602,-51.758,-20.508
0.491,-0.333,0.051,15.381,-47.119,-23.376
0.570,-0.267,0.122,13.000,-39.185,-26.794
0.645,-0.250,0.147,12.146,-36.499,-24.048
0.683,-0.237,0.119,14.709,-36.011,-23.865
0.695,-0.210,0.057,16.418,-33.447,-23.437
0.728,-0.196,0.019,15.259,-26.245,-21.362
0.784,-0.196,0.003,12.634,-16.052,-19.714
0.858,-0.183,0.017,7.507,-4.944,-19.348
0.934,-0.169,0.049,2.991,4.944,-18.982
1.000,-0.191,0.062,0.183,13.367,-18.311
1.056,-0.210,0.067,-1.526,21.667,-19.348
1.134,-0.249,0.094,-4.333,29.175,-22.522
1.116,-0.214,0.075,-8.057,35.278,-26.489
1.077,-0.202,0.034,-8.911,44.678,-20.264
1.052,-0.317,-0.036,-11.169,57.556,-11.414
1.116,-0.385,-0.073,-18.982,75.928,-11.169
1.310,-0.500,0.028,-28.198,92.529,-11.963
1.464,-0.469,0.180,-35.339,92.468,-16.418
1.512,-0.390,0.241,-40.100,78.186,-20.386
1.547,-0.343,0.271,-43.823,66.040,-25.146
1.548,-0.274,0.251,-52.002,58.289,-32.715
1.569,-0.168,0.218,-60.730,57.434,-41.199
1.617,-0.040,0.253,-63.904,60.974,-47.791
1.627,0.118,0.351,-61.768,62.744,-51.880
1.594,0.239,0.446,-51.880,59.265,-51.025
1.557,0.278,0.504,-35.583,51.636,-45.532
1.503,0.293,0.512,-16.541,41.504,-35.706
1.419,0.273,0.479,1.404,31.006,-20.752
1.380,0.185,0.442,17.944,22.034,-3.784
1.367,0.092,0.421,30.884,13.306,11.536
1.338,0.024,0.432,36.194,5.371,24.597
1.314,0.001,0.480,32.410,1.038,34.973
1.281,0.063,0.572,19.165,-0.183,41.321
1.219,0.203,0.674,6.226,-0.061,44.678
1.139,0.357,0.719,3.601,0.244,46.326
1.065,0.440,0.659,10.986,-1.892,48.584
1.000,0.423,0.530,23.071,-5.615,51.392
0.945,0.369,0.425,36.255,-7.080,51.086
0.919,0.342,0.410,47.607,-5.798,46.326
0.936,0.309,0.439,57.312,-7.568,41.321
0.959,0.300,0.439,64.819,-16.296,40.283
0.955,0.141,0.376,73.120,-28.381,43.762
0.981,0.127,0.362,78.552,-37.537,43.030
0.982,0.058,0.306,81.299,-47.302,48.035
1.035,-0.034,0.273,81.787,-51.880,53.223
0.972,-0.083,0.159,78.735,-54.260,50.842
0.861,-0.171,0.038,71.899,-44.495,45.715
0.977,0.215,0.182,57.800,-25.024,44.800
1.083,0.174,0.326,50.964,-17.334,62.683
1.130,0.022,0.357,56.641,-24.353,65.552
1.015,0.028,0.287,64.331,-37.048,55.969
0.885,0.066,0.199,68.115,-43.579,54.810
0.808,0.043,0.122,71.594,-40.100,60.547
0.785,-0.037,0.113,74.768,-31.433,66.101
0.770,-0.159,0.124,76.782,-25.391,66.956
0.706,-0.197,0.097,79.834,-23.987,62.988
0.627,-0.188,0.065,84.290,-21.790,59.631
0.589,-0.188,0.041,86.548,-18.250,60.181
0.586,-0.202,0.042,85.754,-15.076,61.157
0.602,-0.203,0.069,83.374,-15.503,59.448
0.597,-0.186,0.098,80.444,-20.691,55.847
0.562,-0.207,0.087,79.529,-28.259,51.514
0.554,-0.181,0.100,78.369,-32.715,45.776
0.571,-0.243,0.113,76.843,-36.133,41.260
0.547,-0.213,0.088,76.599,-39.307,33.813

1.733,0.061,0.370,-0.977,37.842,-24.231
1.753,0.025,0.355,11.719,24.170,-18.860
1.717,-0.049,0.298,19.226,7.446,-12.329
